year,ndvi,source
1981,0.350704,AVHRR
1982,0.145903,AVHRR
1983,0.129826,AVHRR
1984,0.229617,AVHRR
1985,0.226007,AVHRR
1986,0.248907,AVHRR
1987,0.285187,AVHRR
1988,0.297736,AVHRR
1989,0.23167,AVHRR
1990,0.232151,AVHRR
1991,0.284608,AVHRR
1992,0.308162,AVHRR
1993,0.329235,AVHRR
1994,0.274052,AVHRR
1995,0.357898,AVHRR
1996,0.202703,AVHRR
1997,0.352335,AVHRR
1998,0.201054,AVHRR
1999,0.260023,AVHRR
2000,0.117162,MODIS
2001,0.10242,MODIS
2002,0.138161,MODIS
2003,0.142248,MODIS
2004,0.122575,MODIS
